用户名,会员,星级,评论,采集时间,类型1,评论时间1,类型2,评论时间2,评论时间3,评论时间4
p***3,PLUS会员,"<div class=""comment-star star3""></div>",产品日期18年10月的，虽然保质3年，但日期也还是太久了点。是否就因日期久，所以才促销便宜？其他他外观都还好。,11:13.2,【补水保湿】水润面膜,2020/11/10 9:33,,,,
江***韵,PLUS会员,"<div class=""comment-star star3""></div>",一直用这款，补水效果还可以，就是这两次买的里面的面膜纸不一样，不知道为什么,11:13.3,,,水润保湿面膜,2019/6/12 11:02,,
乌***學,PLUS会员,"<div class=""comment-star star3""></div>",京东速度倒是挺快，就是跟之前用的有很大区别，厚很多，不知道是产地问题还是买到假货了...,11:13.3,,,水润保湿面膜10片,,2017/10/11 8:12,
u***x,,"<div class=""comment-star star3""></div>",敷完满脸油油的，哎，说好水水的呢！包装完好，送货快，就是效果不理想,11:13.4,针剂水库补水保湿面膜25ml*10,2016/6/15 21:40,,,,
俺***鬼,,"<div class=""comment-star star3""></div>",买给女朋友用的，是品牌又是自营的应该还不错吧，现在看着还不错，长期用下去不知道怎么样！,11:13.4,水润保湿面膜10片,,,,,2017/3/17 17:43
亦***l,PLUS会员,"<div class=""comment-star star3""></div>","差不多7.5折的价格，蛮好用的，感觉吸收一般，比美即,我的美丽日志，百雀羚好很多要敷20分钟左右，完全吸收，下巴部分太长了",11:13.5,,,水润保湿面膜10片,,2018/5/30 10:17,
G***瑞,,"<div class=""comment-star star3""></div>",双11买的，我不知道你们买的是怎么样的，反正我的4盒保质期都是只剩下一年了的，肯定是积压货，如果有注明说保质期还剩一年，我是绝对不会买的。,11:13.6,,,【补水保湿】水润面膜,,2020/11/17 23:54,
若***4,PLUS会员,"<div class=""comment-star star3""></div>",同事说很好用推荐买的，用了两次没发现有什么特别的，再用用试试,11:13.6,水润保湿面膜10片,2017/11/17 7:52,,,,
a***n,,"<div class=""comment-star star3""></div>",同时买了一叶子，个人感觉一叶子效果好点，但是朋友极力推荐可莱丝，大概肤质不同把，也算是大品牌。,11:13.7,水润保湿面膜10片,2017/7/6 15:48,,,,
****r,,"<div class=""comment-star star3""></div>",刚买回来，朋友都说一个颜色深一个颜色浅，颜色深的是之前在天猫超市上买的，颜色浅的是刚收到货的，还没开始用，不晓得咋样！,11:14.0,,,【热销爆款】水润保湿面膜,,2020/8/1 13:42,
****c,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：蚕丝，易拉扯适合肤质：混合或油性补水效果：一般贴合效果：服帖，但是五官吻合特别差！,11:14.1,【热销爆款】水润保湿面膜10片,,,,,
E***d,,"<div class=""comment-star star3""></div>",还行吧，一直听说可莱丝很好用，估计这个不是正版，有点粘，不是很喜欢。,11:14.1,针剂水库补水保湿面膜25ml*10,2016/6/23 21:07,,,,
甜****,PLUS会员,"<div class=""comment-star star3""></div>",这款面膜补水效果感觉还是可以，不过京东的优惠活动感觉太假了…先抬高价，再来满减…刚买了完了就降价，不爽,11:14.2,,,水润保湿面膜10片,,2018/3/12 11:40,
枳***星,,"<div class=""comment-star star3""></div>",之前有买过一盒，，用了感觉补水还行的，活动看见了就凑了两盒，但是这一次生产的日期居然是2018年的!虽然还没有过保质期，但是。。。。。。,11:14.2,,,【补水保湿】水润面膜,,2020/11/11 18:22,
****a,PLUS会员,"<div class=""comment-star star3""></div>",补水效果：还可以吧，适合肤质：任何肤质感觉是使用感受：膜布有点厚，精华少,11:14.3,【热销爆款】水润保湿面膜10片,,,,,
g***8,,"<div class=""comment-star star3""></div>",以前在实体店买过还不错，这次是在这里买，发货速度是很快，但是精华不多，敷了还是干,11:14.3,【热销爆款】水润保湿面膜10片,,,,,
圆***啦,,"<div class=""comment-star star3""></div>",觉得这款面膜没有说的那么神奇保湿，感觉容易毛豆，这事儿用过美迪惠尔里面应该最bad的一款面膜吧。,11:14.3,,,水润保湿面膜10片,,2016/11/3 14:59,
1***4,,"<div class=""comment-star star3""></div>",我能说明年十月份就过期了么，，而我去年，一共就贴了10来想面膜……能退么?,11:14.4,【补水保湿】水润面膜,2020/11/11 23:35,,,,
****f,,"<div class=""comment-star star3""></div>",包裹破损，东西都露出来了，面膜用着还行，不过用完了感觉脸更干了。快递很快一天就到了，快递小哥态度也不错。,11:14.4,水润保湿面膜,,,,,
小***啊,,"<div class=""comment-star star3""></div>",一般吧……价格在这里放着呢，这种布用不习惯，之前用的丸美冰柔的挺好的,11:14.8,【玄彬同款】水润面膜,2020/12/16 19:31,,,,
z***o,PLUS会员,"<div class=""comment-star star3""></div>",做活动买的，补水的这款难道是米黄色的液体状吗？,11:14.9,,,【爆卖2000w+片】水润面膜,,2022/2/5 19:22,
****b,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：还行使用感受：保湿效果一般适合肤质：这款在网上卖得挺火的，自己也买来试一试，但是用了后脸上会出现红疙瘩。补水效果：一般,11:14.9,,,【热销爆款】水润保湿面膜,2019/12/9 22:12,,
晴***4,PLUS会员,"<div class=""comment-star star3""></div>",拿出来液体有些少，每一片都有那么一小块液体没浸到，不过每一片上面都印有英文字母，贴起来服贴度也很好，所以我给3分。,11:15.0,,,水润保湿面膜,2019/5/23 9:02,,
u***e,,"<div class=""comment-star star3""></div>",生产日期不新鲜，2019年5月生产。才开始用，效果有待检验。才开始用，效果有待检验。希望。,11:15.1,,,【热销爆款】水润保湿面膜10片,2020/5/10 21:10,,
u***o,PLUS会员,"<div class=""comment-star star3""></div>",以前用过这款面膜，觉得好用，后来一年多没用了，这次看到又买了一盒，对比之前的真的是差太多了，面膜纸也变得特别粗糙，不会再买,11:15.1,,,【热销爆款】水润保湿面膜,2019/11/3 7:28,,
****D,,"<div class=""comment-star star3""></div>",还好，就是买了就降价,11:15.2,【爆卖2000w+片】水润面膜,2021/10/27 11:21,,,,
****b,PLUS会员,"<div class=""comment-star star3""></div>",自己用的趁便宜才买的第一次用这个牌子都说补水效果非常好才用了一次没什么感觉,11:15.2,水润保湿面膜10片,2016/12/17 11:46,,,,
余***阿,,"<div class=""comment-star star3""></div>",总体来说还行吧，补水效果不错的。就是快递小哥是个逗比路都不认识还送快递？害我自己跑出去拿真的是醉了！,11:15.3,水润保湿面膜10片,2017/1/2 2:38,,,,
c***o,,"<div class=""comment-star star3""></div>",面膜用着还可以，比较好用，用完脸上滑滑的。主要京东便宜点，就是买完就降价，京东惯例了。,11:15.4,,,水润保湿面膜,2018/10/12 6:30,,
钻***L,,"<div class=""comment-star star3""></div>",京东的快递没得说，很快，但是产品的补水效果，没有那么好补水效果：并不好,11:15.7,【热销爆款】水润保湿面膜10片,,,,,
远***e,,"<div class=""comment-star star3""></div>",不错！用的过程中没有刺痛感！以前用别的会有刺痛感！面膜其实效果不大！心里安慰吧！,11:15.8,水润保湿面膜10片,,,,,2017/3/24 10:35
虞***Y,,"<div class=""comment-star star3""></div>",产品质感：有点撕扯使用感受：没有感觉到很补水补水效果：一般贴合效果：还行,11:15.8,【玄彬同款】水润面膜,2021/3/25 11:36,,,,
****q,,"<div class=""comment-star star3""></div>",这个物流很快就到了，可以说闪电送货，但是效果不甚理想～敷完面膜会搓泥，敷了三次都是这样，也不清爽但没有过敏,11:15.8,水润保湿面膜,,,,,
L***q,,"<div class=""comment-star star3""></div>",哈哈哈哈那天做活动*一盒炒鸡开心啦这是我买的最便宜的一次啦囤货还没用也不知道是不是正品啦扫了一下会有美迪惠尔的广告弹出来,11:15.9,水润保湿面膜10片,2017/8/24 11:07,,,,
面***丷,,"<div class=""comment-star star3""></div>",我用了一片竟然过敏。和之前在家附近进口超市买的用起来不一样。在进口超市买的用起来很正常。我也不知道这是咋回事。,11:15.9,水润保湿面膜10片,2016/11/4 10:15,,,,
****f,,"<div class=""comment-star star3""></div>",纠结了很久才买收到货外观确实和在实体店买的不一样实体店的外包装上方不是平的实体店的很补水很好用这个先试用一下再说吧,11:16.0,水润保湿面膜10片,2018/2/23 23:49,,,,
m***y,,"<div class=""comment-star star3""></div>",这个贴在脸上会搓泥--跟我在飞机上买的用后感觉完全不一样。很闷……不知道是不是真的……,11:16.0,水润保湿面膜10片,2017/8/6 11:22,,,,
王***Y,PLUS会员,"<div class=""comment-star star3""></div>",使用感受：美迪惠尔面膜，我一次性买了三盒，每盒是十片。然后收到当天就使用的一片。贴完之后。脸上水水的嫩嫩的。效果非常棒！,11:16.1,,,【热销爆款】水润保湿面膜10片,2020/6/1 15:33,,
u***5,PLUS会员,"<div class=""comment-star star3""></div>",送来拆开京东包装袋就是这样！很简单很简单！面膜还未用，希望，不要再次失望！京东配货无须多言（快）人不在家让送货小哥給帮忙送到三楼的^o^很感谢,11:16.1,,,【热销爆款】水润保湿面膜10片,2020/3/21 19:35,,
u***c,,"<div class=""comment-star star3""></div>",盒子压的变形，盒子开口处破损开裂，双十一买的，体谅生意好，里面没坏就好，抢购价比较实惠，还没用不知道效果，刚好双十一那几天下雨，快递小哥不容易,11:16.5,,,水润保湿面膜10片,,2017/11/14 20:20,
****3,,"<div class=""comment-star star3""></div>",贴合效果不是很好其他的还可以吧精华水也比较多比胶原蛋白的那款好用,11:16.6,【热销爆款】水润保湿面膜10片,,,,,
l***黑,,"<div class=""comment-star star3""></div>",失望了，精华液太少，贴上舒服°度还可以,11:16.6,【玄彬同款】水润面膜,2021/8/10 22:32,,,,
u***9,,"<div class=""comment-star star3""></div>",这款面膜用着感觉还不错，但是敷完后，面部会有一些面膜遗留下来的东西。像是小颗粒,11:16.7,水润保湿面膜,,,,,
u***6,,"<div class=""comment-star star3""></div>",好不容易调理好的敏感肌用了一次他家的面膜又不行了！第一天用，第二天脸颊部位就红了，起了个痘！看在补水效果好的份上，来个中评,11:16.7,水润保湿面膜,,,,,
張***姐,,"<div class=""comment-star star3""></div>",一般精华液太少,11:16.8,【玄彬同款】水润面膜,2021/10/16 14:19,,,,
2***2,,"<div class=""comment-star star3""></div>",这次的面膜的比较厚的布，用完还和之前的效果一样，只是厚的敷起来好像没那么舒服,11:16.9,水润保湿面膜,,,,,
饭***汤,,"<div class=""comment-star star3""></div>",都说好，我觉得还行吧，属于稍微轻薄的，效果也没有非常好，精华液算比较多的,11:17.0,水润保湿面膜,,,,,
h***5,PLUS会员,"<div class=""comment-star star3""></div>",平时在京东买东西都是五星好评，这次购物，实事求是，比我在韩国免税店买的可莱丝面膜要厚，面膜手感也很不一样，不像正品,11:17.0,,,水润保湿面膜10片,,2016/8/24 15:30,
尹***2,PLUS会员,"<div class=""comment-star star3""></div>",宝贝非常好用，颜色百搭，下次还会再购买的！,11:17.1,【爆卖2000w+片】水润面膜,2021/11/11 21:01,,,,
****0,,"<div class=""comment-star star3""></div>",使用感受：精华特别少，面膜很干贴合效果：鼻翼两侧覆盖不到，面膜尺寸有问题,11:17.4,【补水保湿】水润面膜,2020/10/14 10:49,,,,
****m,,"<div class=""comment-star star3""></div>",使用感受：精华很少用过后脸上有膜布之类的小颗粒补水效果一般,11:17.5,【补水保湿】水润面膜,2020/10/6 21:04,,,,
t***v,,"<div class=""comment-star star3""></div>",发货速度很快，头一天拍下物品第二天就到了，但是，送来的时候面膜包装完全是破的，就是旧的一样。这个让人觉得不太满意，其他的都很好，尤其是送货人员的态度，特别好。,11:17.5,,,水润保湿面膜10片,,,
****ル,PLUS会员,"<div class=""comment-star star3""></div>",不知道是不是真的，感觉没有传说中那么好。终于收到我需要的宝贝了，东西很好，价美物廉！这是我购物这么久以来让我很满意的一次。无论是卖家的态度还是对物品，我都非常满意的。卖家态度很专业热情，有问必答，回复也很快，我问了不少问题，都不觉得烦，都会认真的回答我，这点我向卖家表示由衷的敬意，这样的好卖家可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，喜欢的亲们快快入手吧！,11:17.6,水润保湿面膜10片,2018/8/11 23:38,,,,
y***5,,"<div class=""comment-star star3""></div>",挺好用的。感觉质地比较厚重。用完脸滑滑的，希望长期用，会有明显的效果。,11:17.6,,,水润保湿面膜10片,,2018/2/10 19:01,
y***e,PLUS会员,"<div class=""comment-star star3""></div>",好久不过敏了，这次用这款再次过敏了，看来用在脸上的东西不能轻易尝鲜，建议第一次用这款产品且是过敏性皮肤的，先在耳后试一试，我已经脸上红痒了两天了，哭泣......,11:17.7,水润保湿面膜10片,2017/9/4 20:37,,,,
****G,,"<div class=""comment-star star3""></div>",补水效果还行，是正品,11:17.7,,,【爆卖2000w+片】水润面膜,,2021/12/5 18:13,
****i,,"<div class=""comment-star star3""></div>",精华液好粘……,11:17.8,水润保湿面膜10片,,,,,2017/1/22 18:52
j***1,,"<div class=""comment-star star3""></div>",老婆用完感觉皮肤有点痒痒的、但我用着还行…………水水的、营养液很足的赶脚,11:17.8,水润保湿面膜10片,2017/6/18 11:56,,,,
任***楠,PLUS会员,"<div class=""comment-star star3""></div>",一直都用这款这次买的面膜上面是带字母的感觉没有以前买的精华多日期挺好就是精华少了,11:17.8,,,水润保湿面膜,2019/5/17 21:02,,
u***h,,"<div class=""comment-star star3""></div>",打特价买的，感觉没什么效果，脸还是好油，补水效果不明显，不过敏，应该是正品,11:18.1,水润保湿面膜10片,2017/9/4 17:04,,,,
m***2,PLUS会员,"<div class=""comment-star star3""></div>",不知道这个品牌的面膜，朋友去马来西亚旅游带了一盒送我，用过之后觉得好才打算继续用，感觉京东的没有国外买的精华液多，大概少了四分之一吧。,11:18.2,【热销爆款】水润保湿面膜10片,,,,,
u***3,,"<div class=""comment-star star3""></div>",精华水是挺多的！查了也是正品，就是用完以后，没什么效果，感觉脸越来越干，是怎么回事？,11:18.3,水润保湿面膜,,,,,
o***l,,"<div class=""comment-star star3""></div>",补水效果：一般精华含量一般物流速度超级快。前天晚上下的单，第二天上午就到了，我怀疑它是不是坐飞机??赶来的?,11:18.3,【补水保湿】水润面膜,2020/8/27 12:05,,,,
速***天,PLUS会员,"<div class=""comment-star star3""></div>",补水。。没什么感受，看了推荐买的，用完脸滑滑的，不过应该是假滑。,11:18.4,,,【补水保湿】水润面膜,,2020/11/28 20:41,
回***o,PLUS会员,"<div class=""comment-star star3""></div>",挺干的……用着中途也感觉挺干的……,11:18.4,,,【爆卖2000w+片】水润面膜,,2021/11/24 22:21,
当***3,,"<div class=""comment-star star3""></div>",物流快，只是贴的那两个标签是什么鬼？好吧，上面大的使用说明韩文怕我们看不懂贴个中文板的我可以理解，下面条行码也贴一个是什么意思，行，贴就贴吧关建扫描还没有该商品信息，你说闹心不闹心，效果什么的还没用暂时不明确，等用了看看再追加吧,11:18.5,水润保湿面膜10片,2017/10/16 11:58,,,,
S***e,,"<div class=""comment-star star3""></div>",感觉一般吧！！应该不是正品，拿出来一片和朋友韩国买回来的对比，讲真不一样，包装好多细节之处的出入以及面膜本身都没有正品的细腻润滑！！导致我我现在还不敢用，怕过敏,11:18.5,水润保湿面膜10片,2017/6/10 17:09,,,,
l***a,,"<div class=""comment-star star3""></div>",不知道是不是正品，之前香港买的，面膜上会印有美迪惠尔的标志，且面膜更贴合脸型，这个面膜很薄，美迪惠尔的标志也不明显,11:18.6,【热销爆款】水润保湿面膜10片,,,,,
夜***a,PLUS会员,"<div class=""comment-star star3""></div>",精华液不多，面膜有些厚实，用的时候有的地方甚至没有精华液，不过还好，没有过敏,11:18.7,水润保湿面膜10片,2016/11/19 7:29,,,,
****o,,"<div class=""comment-star star3""></div>",用后过敏了，痒、发红，我本来敏感肌，不知道别人用怎么样，送人了,11:19.0,【补水保湿】水润面膜,2020/9/1 16:02,,,,
****y,,"<div class=""comment-star star3""></div>",买之前挺期待效果的，用之后有些失望，补水效果没那么好，还没有以前用别的面膜好呢。,11:19.0,水润保湿面膜10片,2017/10/22 18:49,,,,
****a,,"<div class=""comment-star star3""></div>",不感觉到很好，贴上几几分钟就干了，连续用几天补水效果也一点都不明显,11:19.1,【补水保湿】水润面膜,2020/10/31 12:30,,,,
姚***士,PLUS会员,"<div class=""comment-star star3""></div>",给媳妇买的，一般般，没啥效果，女人喜欢没办法，就是偏钱的玩意儿……,11:19.1,,,【爆卖2000w+片】水润面膜,,2021/12/3 19:09,
****夕,,"<div class=""comment-star star3""></div>",使用感受：用过很多盒了，这次的用了过敏，不知道咋回事？补水效果：挺好的贴合效果：很服帖,11:19.2,【热销爆款】水润保湿面膜10片,,,,,
丫***1,PLUS会员,"<div class=""comment-star star3""></div>",讲真使用过不同牌子的面膜这一款真心不咋的。首先主打的保湿面膜真心没啥含水量很干买了当天就试用这个大冬天没起到保湿功能,11:19.2,【玄彬同款】水润面膜,2020/12/20 20:48,,,,
n***t,,"<div class=""comment-star star3""></div>",因为刚开始用，所以不太清楚，所以只能给三颗星，如果用的好的话再追评吧,11:19.3,【补水保湿】水润面膜,2020/8/31 11:14,,,,
云***6,,"<div class=""comment-star star3""></div>",水分不多，敷上十分钟赶紧撕下来了，值这个价钱了,11:19.3,【爆卖2000w+片】水润面膜,2021/11/15 20:37,,,,
我***使,,"<div class=""comment-star star3""></div>",之前用过可莱丝，这次感觉没有之前好用，精华比之前少了一些！,11:19.3,,,【玄彬同款】水润面膜,,2021/1/25 17:28,
l***4,,"<div class=""comment-star star3""></div>",不是很好，特别粘稠。,11:19.4,【爆卖2000w+片】水润面膜,2021/12/5 16:43,,,,
孙***2,PLUS会员,"<div class=""comment-star star3""></div>",还不错，长春春天风大脸干，买来和女朋友一起敷！只不过黄色的那款有明显开封痕迹，不知道为啥，这个给了我不好的感受。,11:19.7,,,水润保湿面膜,2019/4/22 9:51,,
S***a,,"<div class=""comment-star star3""></div>",价格实惠，效果就那样，没事高要求。一分价钱一分货,11:19.7,【爆卖2000w+片】水润面膜,2022/1/6 15:39,,,,
d***2,PLUS会员,"<div class=""comment-star star3""></div>",原本非常好用非常滋润的产品，回购了好多年了，一升级，水润度下降了不是一点点，太生气了！如果以后就是这个水准，要弃用了?,11:19.8,水润保湿面膜,,,,,
我***腿,PLUS会员[试用],"<div class=""comment-star star3""></div>",精华好少，干干巴巴的,11:19.9,【爆卖2000w+片】水润面膜,2021/11/22 8:55,,,,
u***7,,"<div class=""comment-star star3""></div>",今天用了一片后悔买了精华液好少感觉有点干我比较喜欢用精华液比较多的贴合效果：将就吧使用感受：一般,11:19.9,【补水保湿】水润面膜,2020/8/30 23:49,,,,
m***1,,"<div class=""comment-star star3""></div>",本来以为很划算，看到有效期才知道，便宜是有原因的。虽然一年之内肯定能用完了。可是对于满打满算只剩下一年的有效期，还是让人觉得很不爽！,11:20.0,【补水保湿】水润面膜,2020/11/4 12:25,,,,
鱼***2,,"<div class=""comment-star star3""></div>",货不错就是这有效期也是无敌了。18年10月生产的。现在都2020马上就2021了。一直在京东自营和京东国际自营纠结买那家。结果是我选错了。京东自营也有库底子,11:20.1,,,【补水保湿】水润面膜,,2020/11/17 12:53,
****v,,"<div class=""comment-star star3""></div>",之前一直用这个牌子，感觉挺好用，所以又买了两盒，这次感觉不怎么好用，面膜比之前厚了，没之前敷贴了，,11:20.1,水润保湿面膜10片,2018/7/8 23:19,,,,
****q,,"<div class=""comment-star star3""></div>",这日期，清库存呢吧。买了四盒，准备跟朋友分享一下，拿不出手了，自己用吧。但是快递很棒！,11:20.2,,,【补水保湿】水润面膜,,2020/11/12 19:04,
y***6,PLUS会员,"<div class=""comment-star star3""></div>",效果没有想象中好，精华很多，有油乎乎的错觉，而且美迪尔惠和丽得姿都是这样，早上不能敷，晚上还行,11:20.2,,,,,,
c***Y,PLUS会员,"<div class=""comment-star star3""></div>",快递的速度是很快的，价格也很实惠，就是质量不行，之前从韩国带回来的面膜是很厚实的，补水量也很足，买的这款就很薄，味道也不对,11:20.5,水润保湿面膜10片,2018/2/10 19:45,,,,
J***0,,"<div class=""comment-star star3""></div>",不好用，没有cb优选好用，要说精华的话，cb优选和这差不多，但是面膜要细致很多！,11:20.6,【补水保湿】水润面膜,2020/8/18 23:12,,,,
****g,PLUS会员,"<div class=""comment-star star3""></div>",之前在本地买了3盒，昨天用完最后一张，然后京东上买了今天用，反正面膜质地不一样，这里买的软绵绵的，本地买的很顺滑，折叠也很整齐。孰是孰非，不予置评。,11:20.6,水润保湿面膜10片,,,,,2017/3/15 22:38
****z,,"<div class=""comment-star star3""></div>",这次买的有点失望?哦，之前用的这款不错，这次买的纸质的，而且汁液少，一下子就干了,11:20.7,【补水保湿】水润面膜,2020/11/13 22:21,,,,
腹***靖,,"<div class=""comment-star star3""></div>",蓝色款我觉得变得没有以前那么好了，面膜纸质量更差精华液也变的更少了，是改版了吗，我还是喜欢老版的纸质更好精华特别多。,11:20.7,,,水润保湿面膜,2019/5/8 14:06,,
****x,,"<div class=""comment-star star3""></div>",以前用蛮好，这次用的感觉很水润，但立马爆了三个痘???不敢用了,11:20.8,【玄彬同款】水润面膜,2021/2/28 11:56,,,,
z***g,PLUS会员,"<div class=""comment-star star3""></div>",混油，以前也用过，现在用感觉有点腻，敷完之后脸上感觉很厚,11:20.8,【玄彬同款】水润面膜,2021/5/9 14:05,,,,
****w,,"<div class=""comment-star star3""></div>",用着不过敏，不过里面的精华液太少了，头一次用这个面膜，看着评价不错，但是比其他面膜的精华液少的太多。,11:20.9,【热销爆款】水润保湿面膜10片,,,,,
****j,,"<div class=""comment-star star3""></div>",产品质感：跟我以前在屈臣氏买的美迪惠尔面膜纸不一样，感觉屈臣氏的更好一点贴合效果：挺贴合皮肤的补水效果：精华液比我以前买的少很多,11:20.9,,,【热销爆款】水润保湿面膜10片,2019/12/22 21:29,,
****P,,"<div class=""comment-star star3""></div>",活动时买的还算可以，但是跟以前买的确实不一样，拿了我之前买的对比，面膜纸薄也没有我以前买的柔软，相对来说感觉敷在脸上干的比我之前买的快，但效果还是可以，不知道真假！,11:21.0,水润保湿面膜10片,2017/6/3 6:46,,,,
寒***哪,,"<div class=""comment-star star3""></div>",为什么我用着那么油啊，精华粘在手上blingbling的?,11:21.3,【爆卖2000w+片】水润面膜,2021/10/27 9:25,,,,
天***鱼,PLUS会员,"<div class=""comment-star star3""></div>",不适合t区出油，u区干燥皮肤的我，用完觉得油腻，洗完那一刻觉得皮肤有点滑，但是不用爽肤水就很快容易变干,11:21.3,,,【热销爆款】水润保湿面膜,2019/10/31 14:31,,
****m,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：有待用后追评使用感受：方便适合肤质：还行补水效果：有待确认贴合效果：鼻子位置太小了,11:21.4,【补水保湿】水润面膜,2020/10/15 16:29,,,,
三***叶,PLUS会员,"<div class=""comment-star star3""></div>",还可以，对得起这个价格了。不过我感觉和之前用的不太一样，以前用的很滋润，面膜里面水很多,11:21.4,【补水保湿】水润面膜,2020/11/21 9:43,,,,
飘***8,,"<div class=""comment-star star3""></div>",这个面膜一直比较喜欢，活动价格便宜，精华补水效果个人感觉不错，这次买的四盒收到的时候，直接是用快递塑料袋包装的，收到后面膜盒子都压扁摔碎了，外包装很差，直接影响购物的心情，希望以后不要再直接用塑料袋子发货了,11:21.5,,,【热销爆款】水润保湿面膜,,2020/7/16 18:09,
u***t,,"<div class=""comment-star star3""></div>",朋友推荐的说是用的不错它能促使皮下胶原蛋白，调整皮肤基底层的情况，并且进行修复，让肌肤在段时间内快速补水并锁水,11:21.6,水润保湿面膜10片,,,,,2017/3/6 10:03
程***1,PLUS会员,"<div class=""comment-star star3""></div>",我觉得面膜纸不是很好用，很厚，也不怎么服帖，前段时间花了一百多买的一盒黑色的挺好用，这个是不是因为便宜，所以很假呀,11:21.6,【热销爆款】水润保湿面膜,,,,,
黒***1,,"<div class=""comment-star star3""></div>",用了一段时间才来评价的，补水效果好，就是里面的精华液太少了，扑上去几分钟就感觉要干了。,11:21.7,针剂水库补水保湿面膜25ml*10,2016/6/5 23:38,,,,
T***A,,"<div class=""comment-star star3""></div>",之前买几次是比较柔和，敷上去很舒服。这次买的硬邦邦的，感觉没那么好用了,11:21.8,【玄彬同款】水润面膜,2021/3/11 8:31,,,,
u***q,,"<div class=""comment-star star3""></div>",第一次用同事推荐的，正好赶上京东搞活动，面膜纸有点厚，精华液不多，拿出面膜纸后，袋子里一点精华都没有了，同事说她的有很多，所以我也纠结了到底是不是真的,11:21.8,针剂水库补水保湿面膜25ml*10,2016/5/29 21:12,,,,
一***m,PLUS会员,"<div class=""comment-star star3""></div>",收到的时候包装盒已经破烂不堪了，本想退货，但是嫌麻烦就留下了，昨晚敷了一次，敏感肌肤表示没有过敏，脸上很光滑，效果不错，会回购，希望以后可以包装好点，增加好感，打折的时候买的也是很划算的，快递也不容易还是希望店家可以包装好一点，至少包个泡沫在里面防震，防破损...,11:22.1,,,水润保湿面膜,2019/1/19 16:32,,
冰***r,,"<div class=""comment-star star3""></div>",感觉不像正品，精华液好少，而且油油的，每次贴完必须得洗脸，不洗一脸油光的。而且面膜干的好快，面膜纸偏厚。,11:22.2,水润保湿面膜10片,,,,,2017/2/2 15:54
t***g,,"<div class=""comment-star star3""></div>",以前用过，补水效果不错，但这次发的四个都是临期产品，不是很满意，只有一年的时间了，这次忘记咨询到期日了，对京东有点失望。赠品还不错。下次购买还真的要先咨询到期日了。姐妹们千万吸取教训啊！,11:22.2,,,【补水保湿】水润面膜,,2020/11/12 21:25,
d***3,PLUS会员,"<div class=""comment-star star3""></div>",有待试用，但根据上一次的使用体验：确实遮盖不了男性的脸庞，可否厂家考虑过该问题，不是所有中国人都去整容成为小脸型的（巴掌脸）,11:22.3,水润保湿面膜,,,,,
****c,PLUS会员,"<div class=""comment-star star3""></div>",评价很高的的面膜，用起来挺舒服，剪裁合适，水多，就是有一个打开里面居然只有精华没有面膜，坑,11:22.3,,,水润保湿面膜10片,,2017/1/2 10:30,
我***P,,"<div class=""comment-star star3""></div>",补水效果没那么好……,11:22.4,,,【爆卖2000w+片】水润面膜,,2022/4/1 21:54,
梦***丹,,"<div class=""comment-star star3""></div>",补水效果：挺好的适合肤质：干性贴合效果：很服帖够买过很多次不过这次的包装不是很好钢印也和之前的不一样不知道是啥情况,11:22.4,,,【补水保湿】水润面膜,,2020/11/21 12:13,
七***苿,,"<div class=""comment-star star3""></div>",一直用这个牌子，又买了四盒。但这家应该不是正品。面膜袋上没有防伪标志。,11:22.5,【爆卖2000w+片】水润面膜,2021/10/23 12:13,,,,
超***迷,,"<div class=""comment-star star3""></div>",这个批次的，没以前买的同款好，精华液很稀，膜布薄,11:22.5,,,【爆卖2000w+片】水润面膜,,2021/11/3 12:28,
****j,,"<div class=""comment-star star3""></div>",感觉还不错！就是有点模糊袋子！没有我在韩国买回来的清晰！不过用着还不错！！希望是正品！！,11:22.6,,,水润保湿面膜10片,,2016/12/16 0:22,
一***猫,,"<div class=""comment-star star3""></div>",面膜倒是挺好的，就是包装上不想说了，服务太差了。面膜买来当晚就敷了，效果很好，抛开包装的问题，你们家面膜还是很不错的，水水的，补水效果好，准备用完一盒再入别的试试看。,11:22.9,,,水润保湿面膜10片,,2016/7/24 14:08,
****s,,"<div class=""comment-star star3""></div>",价格是挺便宜的，听说不错，买来试试，感觉就那样吧，用了额头有点长痘，不知道什么原因？效果一般,11:22.9,【热销爆款】水润保湿面膜,2020/6/23 10:01,,,,
敲***-,PLUS会员,"<div class=""comment-star star3""></div>",补水效果：一般没觉得很水润产品质感：感觉精华液很少很少贴合效果：比较服帖使用感受：一般没有惊艳的感觉胜在便宜,11:23.0,【热销爆款】水润保湿面膜10片,,,,,
啊***志,,"<div class=""comment-star star3""></div>",京东快递的速度没话说，但这面膜我就想吐槽一下了，昨天晚上买的，今天中午到了，现在晚上满怀心喜打开第一张面膜，打开感觉还不错，但是敷在脸上时，这膜都开始起毛了，我也是醉了，我怕出问题，还是支持国产好，他不会毁脸,11:23.1,【补水保湿】水润面膜,2020/10/24 20:57,,,,
