用户名,会员,星级,评论,类型1,类型2,评论时间1,评论时间2,采集时间,评论时间3
咩***8,PLUS会员,"<div class=""comment-star star4""></div>",看到评价说好就买来试试不过用过之后感觉真的挺一般的没有特别感觉第二天皮肤也没有啥变化不过价格倒是便宜不会回购,,新品【免洗睡眠面膜】16支装,,2021-09-05 13:51,2022-04-24 14:31:24.356,
我***荷,PLUS会员,"<div class=""comment-star star5""></div>",单独包装，方便携带更省地方，每袋里的量大约有手上两个这么多。搓揉以后呈水状，吸收不是特别快，有点儿黏。我个人觉得，一袋的量可以分两次用。都用了有点儿多。第二次再用就进眼睛了。一次用这么多挺合适。次日脸上不黏了，洗脸也没有黏糊的感觉。,,涂抹免洗睡眠面膜,,2021-11-05 14:00,2022-04-24 14:31:24.683,
卡***5,PLUS会员,"<div class=""comment-star star5""></div>",上学时候用过袋装的当时感觉好惊艳，一抹爆水珠就是每次用一点儿不太好封口现在就不一样了小包装一次用一袋安全又卫生~,,涂抹免洗睡眠面膜,,2022-01-11 09:24,2022-04-24 14:31:24.736,
****r,,"<div class=""comment-star star5""></div>",说好的16支呢，而且这个面膜不封口的嘛？幸亏我闲的没事看了一下，这先不管好不好用了，量都少了，这让人如何放心使用，而且还是在脸上的，厂家出厂的时候是够数的吧？现在不知道哪里出了问题，希望给个答案,,新品【免洗睡眠面膜】16支装,,2021-08-10 22:08,2022-04-24 14:31:24.778,
k***n,PLUS会员,"<div class=""comment-star star4""></div>",1、商品收到咯，一收到就迫不及待地打开了，包装基本满意，纸盒子也环保，唯一缺点是小只装的分量少，且盒子是打开的，希望改进。2、物流满意，当天到。,,新品【免洗睡眠面膜】16支装,,2021-09-07 20:41,2022-04-24 14:31:24.812,
远***巫,PLUS会员,"<div class=""comment-star star5""></div>",我不晓得是我用的方法不对，还是这个东西本身就是这样，好油啊，涂在脸上，手一摸，油不拉几的。也没看出来有啥效果，还是用普通面膜比较好。,,便携装-补水保湿睡眠面膜16条,,2022-04-14 23:24,2022-04-24 14:31:24.852,
姜***珍,,"<div class=""comment-star star5""></div>",第一次用，很不习惯，没有太大的感觉，粘糊糊的，不知道是不是正品，才用了一次，不知道效果怎么样，我有点脱皮，希望可以改善。,,,,,2022-04-24 14:31:24.898,
独***许,,"<div class=""comment-star star5""></div>",最近京东买东西真的是惊人，一共买了三盒，两盒盒子有些许破损，这个封口处还有胶印，都让我怀疑是不是全新的了、是不是正了?,,便携装-补水保湿睡眠面膜16条,,2022-04-16 11:28,2022-04-24 14:31:24.932,
****s,,"<div class=""comment-star star5""></div>",特别舒服，我是油性皮肤，抹一点护肤品就容易出油，这个面膜抹了脸上一点油腻感都没有，我都直接当晚上的面霜使用,,,,,2022-04-24 14:31:24.976,
****d,PLUS会员,"<div class=""comment-star star5""></div>",之前买个这个睡眠面膜，有段时间断货了，但是之前买的是国际自营，这个是自营，也不知道是不是一样的。打开看感觉上是一样的。,,新品【免洗睡眠面膜】16支装,,2021-04-02 21:17,2022-04-24 14:31:25.031,
轻***2,PLUS会员,"<div class=""comment-star star5""></div>",里面是一个一个个的小袋装的免洗面膜产品，应该是的免洗面膜吸收都会慢一点，涂上之后都有一点油腻腻的感觉，但是涂完之后效果还是可以的,,新品【免洗睡眠面膜】16支装,,2021-06-23 10:29,2022-04-24 14:31:25.087,
唐***玥,PLUS会员,"<div class=""comment-star star5""></div>",第一次用到好用的睡眠面膜，不知是否缺水的原因，第二天起床皮肤还是有点油,,,,,2022-04-24 14:31:25.370,
c***2,PLUS会员,"<div class=""comment-star star5""></div>",没大事儿，没那么严重，刚来药店也问了一下，就是平常对电脑多,,,,,2022-04-24 14:31:25.413,
w***n,PLUS会员,"<div class=""comment-star star5""></div>",买了四盒子就用了这一种，是哪种看着偏油点的霜的感觉但用了还可以并不太油…不过一袋子一次我用不完…分了三次…也不知道这样行不行…,,涂抹免洗睡眠面膜,,2021-12-08 14:33,2022-04-24 14:31:25.460,
****J,,"<div class=""comment-star star5""></div>",这个面膜将就，有点黏糊糊的，感觉一次用不完，就分几次用的，不会回购,,新品【免洗睡眠面膜】16支装,,2021-07-22 21:55,2022-04-24 14:31:25.504,
m***y,PLUS会员,"<div class=""comment-star star5""></div>",用完有点油，我都洗掉，但是感觉洗完之后脸上挺光滑的,,,,,2022-04-24 14:31:25.548,
木***儿,PLUS会员,"<div class=""comment-star star5""></div>",之前用过类似的这款，包装变了感觉不是同一款了，没有那款舒服,,涂抹免洗睡眠面膜,,2022-03-06 21:34,2022-04-24 14:31:25.615,
****4,,"<div class=""comment-star star5""></div>",包装简陋，这款不怎么好用，没效果，积雪草那款好用,,,,,2022-04-24 14:31:25.672,
****l,,"<div class=""comment-star star4""></div>",用着感觉一般！可能是我皮肤太干了！一会儿就吸收完了！,,,,,2022-04-24 14:31:25.716,
S***0,PLUS会员,"<div class=""comment-star star5""></div>",湿润好多了，皮肤***有点,,涂抹免洗睡眠面膜,,2022-02-24 22:31,2022-04-24 14:31:25.767,
家***雪,,"<div class=""comment-star star5""></div>",特意用了才来评价感觉没什么效果用的时候还有点痒,,,,,2022-04-24 14:31:25.824,
****Q,,"<div class=""comment-star star4""></div>",免洗睡眠面膜，补水保湿效果一般吧，跟普通的差点,,涂抹免洗睡眠面膜,,2021-12-08 22:27,2022-04-24 14:31:26.124,
****c,,"<div class=""comment-star star5""></div>",收到货和我以前买的差别太大了，我还送给朋友用了，一代少的可怜，还不如抹点乳液，买家让我退，我送人了让我怎么退？,,,,,2022-04-24 14:31:26.163,
****y,PLUS会员,"<div class=""comment-star star5""></div>",还好吧，天气很干的时候晚上擦了睡醒洗了脸感觉还是有点干,,,,,2022-04-24 14:31:26.203,
清***2,,"<div class=""comment-star star5""></div>",睡眠面膜有点儿小，但是很方便携带，出差也能带，最大的优点就是省事。,,,,,2022-04-24 14:31:26.245,
****o,PLUS会员,"<div class=""comment-star star5""></div>",水膜用得少些，还是不太习惯，慢慢来,,涂抹免洗睡眠面膜,,2021-12-30 10:30,2022-04-24 14:31:26.286,
s***h,,"<div class=""comment-star star5""></div>",睡眠面膜质量有问题，用后皮肤痒，还发疼,,,,,2022-04-24 14:31:26.326,
王***年,PLUS会员,"<div class=""comment-star star5""></div>",用起来一般般效果不是很好。。。。。。,,,,,2022-04-24 14:31:26.366,
****b,PLUS会员,"<div class=""comment-star star5""></div>",用了之后，感觉一股酒精味，就没再用。,,,,,2022-04-24 14:31:26.409,
****2,,"<div class=""comment-star star5""></div>",无意间舔了一口，有那么一点点咸,,,,,2022-04-24 14:31:26.451,
****h,PLUS会员,"<div class=""comment-star star5""></div>",这个感觉效果没有面膜贴好,,,,,2022-04-24 14:31:26.502,
福***宝,PLUS会员,"<div class=""comment-star star5""></div>",用了一次还没有太大的感觉，,,,,,2022-04-24 14:31:26.817,
w***3,PLUS会员,"<div class=""comment-star star5""></div>",干皮，感觉补水效果一般,,,,,2022-04-24 14:31:26.865,
e***m,PLUS会员,"<div class=""comment-star star5""></div>",凑合吧，没感觉有什么特别的,,,,,2022-04-24 14:31:26.912,
****r,PLUS会员,"<div class=""comment-star star5""></div>",好而不贵，滋润补水不刺激！,,,,,2022-04-24 14:31:26.959,
h***m,PLUS会员,"<div class=""comment-star star5""></div>",之前在别的地方买的贵了，这里比较优惠,,,,,2022-04-24 14:31:27.005,
****0,PLUS会员,"<div class=""comment-star star5""></div>",冬天用完面膜脸没那么干,,,,,2022-04-24 14:31:27.050,
****3,,"<div class=""comment-star star5""></div>",一般吧。没看到什么效果,,,,,2022-04-24 14:31:27.095,
****h,PLUS会员,"<div class=""comment-star star5""></div>",拍拍都是水猪，也太水润了,,,,,2022-04-24 14:31:27.143,
P***1,PLUS会员,"<div class=""comment-star star5""></div>",居然一袋能用三个晚上,,,,,2022-04-24 14:31:27.190,
q***3,,"<div class=""comment-star star5""></div>",这款免洗面膜不粘腻，,,涂抹免洗睡眠面膜,,2022-01-03 19:44,2022-04-24 14:31:27.259,
顾***呀,PLUS会员,"<div class=""comment-star star5""></div>",第二盒了清爽不粘腻,,,,,2022-04-24 14:31:27.584,
z***孃,PLUS会员,"<div class=""comment-star star5""></div>",她是一小袋一小袋包装的,,,,,2022-04-24 14:31:27.632,
守***鸟,PLUS会员,"<div class=""comment-star star5""></div>",用起来感觉是差不多啦,,,,,2022-04-24 14:31:27.667,
****m,,"<div class=""comment-star star4""></div>",使用感受：一般，不怎么喜欢那股淡淡的香味,,,,,2022-04-24 14:31:27.715,
瑶***7,PLUS会员,"<div class=""comment-star star5""></div>",晚上下的单，快递很快就到了，快递员态度好，都是送上门的，而且还会提前联系，敷在脸上很服贴，精华液很多，敷完后很舒服，很润，质量不错，值得推荐购买。,,涂抹免洗睡眠面膜,,2021-11-13 13:41,2022-04-24 14:31:27.753,
T***央,PLUS会员,"<div class=""comment-star star5""></div>",货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢???????????宝贝收到，一如既往的好，包装很到位，质量还不错，很喜欢，大品牌值得信赖是正品，和实体店一样，价格还优惠，果断转粉,,涂抹免洗睡眠面膜,,2021-12-16 19:15,2022-04-24 14:31:27.792,
金***1,PLUS会员,"<div class=""comment-star star5""></div>",趁着京东搞活动，买了好多面膜，尤其以保湿功能为主。我是敏感肌，适应之前各种比对，所以选择了一些大品牌，口碑信誉都不错的产品。使用之后，感觉很好，服服帖帖，润润的，没有任何不良反应。在家敷面膜，既节省了去美容院的时间，又省了不少钱，效果也不差啥。凡事都不难，唯有坚持，坚持每日一帖面膜，营养皮肤也需要毅力的。,,涂抹免洗睡眠面膜,,2022-02-20 09:57,2022-04-24 14:31:27.843,
哆***伴,PLUS会员,"<div class=""comment-star star5""></div>",没用过这款涂抹式的面膜，拼单购买的，买了针剂面膜和安瓶面膜，有活动囤货就拼了一个这款。~上面说这款涂抹式的面膜补水效果不错，用来试试看吧,,涂抹免洗睡眠面膜,,2022-02-04 23:14,2022-04-24 14:31:27.892,
u***p,PLUS会员,"<div class=""comment-star star5""></div>",一直用这个美迪惠尔，补水不错，但是感觉没以前水润，一直用这个美迪惠尔，补水不错，但是感觉没以前水润一直用这个美迪惠尔，补水不错，但是感觉没以前水润,,新品【免洗睡眠面膜】16支装,,2021-08-04 20:50,2022-04-24 14:31:27.942,
h***5,PLUS会员,"<div class=""comment-star star5""></div>",很好用不油不腻很水润产品质感：像果冻使用感受：水润不油腻适合肤质：都可以补水效果：特别好贴合效果：不用洗，很好用其他特色：省心省事快递速度很快非常省心价格优惠五星好评,,,,,2022-04-24 14:31:27.988,
笑***丶,PLUS会员,"<div class=""comment-star star5""></div>",用了几年了，趁打折又囤货了很多，效果还可以之前也是别人推荐的。京东自营店买东西很快，就喜欢这一点现在是基本都在这里买东西了。,,涂抹免洗睡眠面膜,,2021-11-17 08:45,2022-04-24 14:31:28.301,
苗***理,PLUS会员,"<div class=""comment-star star4""></div>",白色霜妆，按摩像水，会吸收。精挑细选很久?，最后决定买这一款?，到货后果然没有让我失望，实物很漂亮?，做工很精细?，特别满意?,,涂抹免洗睡眠面膜,,2022-01-13 12:37,2022-04-24 14:31:28.348,
v***n,PLUS会员,"<div class=""comment-star star5""></div>",吸收快，没什么香味一包一次，外带很方便，第二天早起洗脸，脸也像没涂一样不像其他面膜哪有滑滑的。趁着活动入手四盒，可以和女儿用一段时间了。好厉害好东西便宜而且质量好，物美价廉，买的放厉害心，用的开心感觉都买上瘾了，买买买，根本停不下来，东西品种多而且又特别全，划算，方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以,,,,,2022-04-24 14:31:28.394,
****g,PLUS会员,"<div class=""comment-star star5""></div>",美迪惠尔面膜，买了很多种品类，轮换着敷保湿效果很好，脸上长了很多痘痘，连着敷两三天，痘痘明显消了很多，熬了两天夜，皮肤干燥，连着敷三天，皮肤华润了许多,,,,,2022-04-24 14:31:28.445,
青***-,PLUS会员,"<div class=""comment-star star5""></div>",这款用起来真的是方便，在家我白天看孩子，我拿它当面霜用，保湿性很好，一袋一次，真的是有会变成水珠，皮肤吸收也很快。坚持使用感觉确实有改善，比较皮肤养护不是一朝一夕的事情，贵在坚持啊,,,,,2022-04-24 14:31:28.501,
l***4,PLUS会员,"<div class=""comment-star star5""></div>",已经很多次购买了，经常做活动，很实惠，使用效果挺不错的。款式很多，功效可以满足不同天气的皮肤，皮肤一直不怎么好，使用后改善了,,涂抹免洗睡眠面膜,,2022-02-22 23:15,2022-04-24 14:31:28.548,
风***灵,,"<div class=""comment-star star5""></div>",外出的时候带上几条，简直不要太方便，吸收快，补水效果好，一抹就生水珠，脸上用不完还可以擦手脚，当润肤用,,,,,2022-04-24 14:31:28.595,
谁***家,PLUS会员,"<div class=""comment-star star5""></div>",一下子买了3件打五折。。很划算喔，应该可以用一段时间了的那个免洗面膜用起来很省心，不用洗，也特别水润，下次再试试黄色那一款哈哈,,涂抹免洗睡眠面膜,,2021-12-25 12:50,2022-04-24 14:31:28.646,
****1,PLUS会员,"<div class=""comment-star star5""></div>",挺补水的，用起来感觉很好，湿润润不闷痘，不油腻，我和我老公都在用，特别秋冬季，状态回春，值得大家试一试，有时候简单才是王道，,,,,,2022-04-24 14:31:28.694,
****w,PLUS会员,"<div class=""comment-star star5""></div>",这个面膜是第一次买，以前买过他们家安瓶，拯救了我一个冬天，很保湿不油腻，这个已经用了两天了，刚涂的时候比较粘腻，粘头发，干了真的效果很好,,,,,2022-04-24 14:31:28.745,
****i,PLUS会员,"<div class=""comment-star star5""></div>",买过很多次了，补水效果超级棒，快递小哥一如既往地给力，今天买第二天就到了。包装也很完整，没有破，够用一段时间了。还会回购的,,新品【免洗睡眠面膜】16支装,,2021-09-17 19:26,2022-04-24 14:31:29.154,
铝***网,PLUS会员,"<div class=""comment-star star5""></div>",挺好的，多次回购。这次又买了三盒。屯起来。补水挺好，每天上班累的不行，洗个澡敷个面膜。感觉很舒服。。缓解一下疲劳的身体和心灵,,,,,2022-04-24 14:31:29.213,
_***y,PLUS会员,"<div class=""comment-star star5""></div>",出差好伴侣，涂抹特别方便，比贴片式方便，懒人救星。很水润，不油腻，易吸收。京东物流很快，很方便。活动时一起买了四盒。总之，好评。,,,,,2022-04-24 14:31:29.253,
****t,,"<div class=""comment-star star5""></div>",美迪惠尔**f经典针剂水库面膜。这个面膜是美迪惠尔经典中的经典了，它的贴合度很高，吸收力和营养成分都表现的非常不错。。。。。。但是这个睡眠面膜感觉一般，没有普通款面膜好用，还买了好多盒，尴尬。。。。呵呵呵,,新品【免洗睡眠面膜】16支装,,2021-08-28 09:16,2022-04-24 14:31:29.298,
小***l,PLUS会员,"<div class=""comment-star star5""></div>",没有用过这个牌子的产品，是朋友介绍用的，就在网上搜搜正好有活动，就买了几个产品，用用看看，送了好几件礼品，听不错的，快递也很快，第二天就到了，有一个免洗面膜，打开用了，产品不错，保湿度挺好，不刺激皮肤，挺喜欢的，活动时很便宜。,,涂抹免洗睡眠面膜,,2022-02-12 18:50,2022-04-24 14:31:29.341,
****i,,"<div class=""comment-star star5""></div>",美迪惠尔保湿睡眠面膜挺好用，还便捷，又一次购买，还买了一套水乳精华霜，刚开始用，期待如面膜一样好用,,涂抹免洗睡眠面膜,,2021-11-22 21:02,2022-04-24 14:31:29.381,
洛***麻,PLUS会员,"<div class=""comment-star star5""></div>",用起来脸滑滑的，东西不错，还有优惠，可以放心省钱购买，不要犹豫了?发货很快，两三天就到了，这个颜色我很喜欢，性价比很高，非常nice,,新品【免洗睡眠面膜】16支装,,2021-09-08 17:37,2022-04-24 14:31:29.424,
****w,PLUS会员,"<div class=""comment-star star5""></div>",趁着有活动入手了，大学的时候就超级无敌火的一款保湿面膜，这次趁着有活动入手了几盒，使用后保湿补水效果还是非常不错的，有活动买的话，也是非常的合适,,涂抹免洗睡眠面膜,,2022-01-18 21:56,2022-04-24 14:31:29.465,
****h,PLUS会员,"<div class=""comment-star star5""></div>",第一次用，看~推荐买的这个牌子面膜，免洗面膜擦了脸有刺痛感。其他敷的面膜精华很少。不会回购。,,涂抹免洗睡眠面膜,,2021-11-23 20:04,2022-04-24 14:31:29.510,
无***k,PLUS会员,"<div class=""comment-star star5""></div>",女朋友很喜欢。物流非常快第二天就到了。拆开一看很不错一盒的量也非常的多够用很长时间了总的来说还是非常的不错非常喜欢,,,,,2022-04-24 14:31:29.570,
u***s,,"<div class=""comment-star star5""></div>",做活动的时候买的物美价廉，用起来也不错，不油腻，很清爽，喜欢,,,,,2022-04-24 14:31:29.861,
****e,PLUS会员,"<div class=""comment-star star5""></div>",挺好的，一直在京东买东西，也开可乐会员，觉得很值，服务态度很棒，很喜欢。物流挺快。质量也有保证，售后也好。希望种类更多样化，越来越好。快递员素质也挺高。用了得有10年左右了。会一直用下去。也希望京东越来越好。,,涂抹免洗睡眠面膜,,2021-11-24 17:29,2022-04-24 14:31:29.908,
兵***子,PLUS会员,"<div class=""comment-star star5""></div>",这家面膜质量很不错，效果良好，省事省时间省力。关键是京东快递特别给力，昨天下单一般第二天最多第三天就送到了门口了。感觉真的不错。,,涂抹免洗睡眠面膜,,2021-11-21 22:38,2022-04-24 14:31:29.975,
新***3,PLUS会员,"<div class=""comment-star star5""></div>",趁着优惠，赶紧入手，是正品，包装也非常的好，没有破损，质量也是没得说，棒?东西不错，还有优惠，可以放心省钱购买，不要犹豫了货收到后就拆开用了，质量很好，东西和官网买的没区别！东西不错，还有优惠，可以放心省钱购买，不要犹豫了很满意?，做工很好，物流快，客服很棒，点赞,,,,,2022-04-24 14:31:30.027,
A***9,PLUS会员,"<div class=""comment-star star5""></div>",一只我一般分两天，一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！非常值得信赖的品牌，质量有保障，价格还亲民，相当满意,,新品【免洗睡眠面膜】16支装,,2021-09-21 10:22,2022-04-24 14:31:30.078,
l***6,PLUS会员,"<div class=""comment-star star5""></div>",小小的一条条，很精致，还觉得太小了不够用，结果一条敷一次够够的了，后来都分两次用，真的很水润，这个还是比较不错的，价格也不贵，喜欢，喜欢,,免洗睡眠面膜,,2021-10-19 16:45,2022-04-24 14:31:30.126,
f***F,PLUS会员,"<div class=""comment-star star5""></div>",无限回购，无限屯。就是价格有点高。因为挺喜欢，贵点也买了。京东自营的东西，买就对了哈哈。京东小哥哥也给力，每次都是送货上门，点赞点赞,,,,,2022-04-24 14:31:30.172,
l***7,PLUS会员,"<div class=""comment-star star5""></div>",面膜收到了，包装非常好，物流相当的快，送货员服务态度非常棒，面膜一直用这家的，真的挺不错，价格也实惠，后面一定会一直光顾的,,,,,2022-04-24 14:31:30.230,
沧***堂,PLUS会员,"<div class=""comment-star star5""></div>",发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！这个是真的好，材料和做工都特别精致，做工真的非常棒，我觉着我可以推荐给我朋友买店家发货非常快，服务态度很好，应该是正品，一次很愉快的购物,,,,,2022-04-24 14:31:30.281,
****i,PLUS会员,"<div class=""comment-star star4""></div>",给男朋友买的，他比较喜欢，说皮肤越来越好了，哈哈,,,,,2022-04-24 14:31:30.335,
错***2,PLUS会员,"<div class=""comment-star star5""></div>",优惠购买了一对这个牌子产品，之前用过它的面膜很不错。,,,,,2022-04-24 14:31:30.645,
****s,PLUS会员,"<div class=""comment-star star5""></div>",有活动购买价格还比较划算，保湿效果还可以，使用挺方便的，物流配送速度很快，很方便，次日达做的很好，希望多一点活动，挺不错的。,,,,,2022-04-24 14:31:30.691,
****f,PLUS会员,"<div class=""comment-star star5""></div>",自己囤，还给同事囤了一批,,涂抹免洗睡眠面膜,,2021-11-14 11:37,2022-04-24 14:31:30.727,
****F,,"<div class=""comment-star star5""></div>",?求求你啦，帮我点一下就可以立即赚到2000金果，你也有机会哦～,,,,,2022-04-24 14:31:30.768,
****p,PLUS会员,"<div class=""comment-star star5""></div>",3天敷一次，超级滋润，揉出小水珠出来补水,,,,,2022-04-24 14:31:30.818,
****b,PLUS会员,"<div class=""comment-star star5""></div>",每一次都很满意，这次选的宝贝更加满意，以后还会一如既往地买下去，每一次都很满意，这次选的宝贝更加满意，以后还会一如既往地买下去,,涂抹免洗睡眠面膜,,2022-01-14 22:54,2022-04-24 14:31:30.862,
****7,PLUS会员,"<div class=""comment-star star5""></div>",喜欢他家的面膜，尤其喜欢涂抹式的，不影响做家务。,,,,,2022-04-24 14:31:30.905,
x***r,PLUS会员,"<div class=""comment-star star5""></div>",囤面膜了，很好用，质地很不错，好吸收,,,,,2022-04-24 14:31:30.949,
Y***4,PLUS会员,"<div class=""comment-star star5""></div>",正品。活动~大，囤货！,,涂抹免洗睡眠面膜,,2021-12-09 10:38,2022-04-24 14:31:30.996,
南***超,PLUS会员,"<div class=""comment-star star5""></div>",好用懒得敷面膜时刚好用这个,,,,,2022-04-24 14:31:31.047,
陈***y,,"<div class=""comment-star star5""></div>",拿到手是这个样子我也醉了,,新品【免洗睡眠面膜】16支装,,2021-08-02 16:42,2022-04-24 14:31:31.327,
****f,,"<div class=""comment-star star5""></div>",好用，之前买过，现在又回购了，超级补水,,,,,2022-04-24 14:31:31.378,
****k,PLUS会员,"<div class=""comment-star star5""></div>",一直在京东购物，相信京东品质，来用先好评。,,,,,2022-04-24 14:31:31.429,
田***蝶,PLUS会员,"<div class=""comment-star star5""></div>",不错哦哦哦，很好哦哦，学习学习,,,,,2022-04-24 14:31:31.478,
小***啦,,"<div class=""comment-star star5""></div>",面膜不错，抹上第二天还湿湿的。,,,,,2022-04-24 14:31:31.525,
给***程,,"<div class=""comment-star star5""></div>",量比较多，少量涂抹一次用不完,,,,,2022-04-24 14:31:31.577,
m***2,,"<div class=""comment-star star5""></div>",涂在脸上就变成了水，用后不油,,,,,2022-04-24 14:31:31.622,
****f,,"<div class=""comment-star star5""></div>",还没来得及用，相信自营，希望不负所望,,新品【免洗睡眠面膜】16支装,,2021-07-23 08:33,2022-04-24 14:31:31.667,
u***4,,"<div class=""comment-star star5""></div>",小小的一条，携带很方便。补水效果不错,,,,,2022-04-24 14:31:31.714,
****m,PLUS会员,"<div class=""comment-star star5""></div>",面膜收到了，大品牌，放心。使用放心。,,,,,2022-04-24 14:31:31.770,
O***s,PLUS会员,"<div class=""comment-star star5""></div>",物流很快包装完好、使用和携带方便。效果还可以,,,,,2022-04-24 14:31:32.071,
何***达,,"<div class=""comment-star star5""></div>",买来送女朋友的，已经多次购买了！还不错！,,,,,2022-04-24 14:31:32.113,
n***1,PLUS会员,"<div class=""comment-star star5""></div>",一直都在京东商城购物体验非常好物美廉价便利,,,,,2022-04-24 14:31:32.149,
L***4,PLUS会员,"<div class=""comment-star star5""></div>",好用，皮肤用了很水嫩很好,,,,,2022-04-24 14:31:32.195,
1***j,PLUS会员,"<div class=""comment-star star5""></div>",补水效果很好哦，一直用他们家的,,,,,2022-04-24 14:31:32.228,
覃***家,PLUS会员,"<div class=""comment-star star5""></div>",159块钱4盒，很实惠的，屯了好多冬天面膜敷起来,,,,,2022-04-24 14:31:32.267,
****z,PLUS会员,"<div class=""comment-star star5""></div>",用起来很方便效果也好,,,,,2022-04-24 14:31:32.313,
X***i,PLUS会员,"<div class=""comment-star star5""></div>",第一次购买免洗的，用后在评价,,,,,2022-04-24 14:31:32.363,
g***a,,"<div class=""comment-star star5""></div>",用了好多年的面膜真心好用,,,,,2022-04-24 14:31:32.409,
万***晶,PLUS会员,"<div class=""comment-star star5""></div>",跟描述的是一样的，很显高档，物美价廉，要买的朋友可以下单噢！整体来说还是很不错的，店家服务态度很好，而且质量也很好，性价比非常高?，可以放心购买?，做工非常精致?，值得购买?！,,【免洗睡眠面膜】16支装,,2021-09-29 10:19,2022-04-24 14:31:32.459,
跃***S,PLUS会员,"<div class=""comment-star star5""></div>",独立小包装很合适每次使用！！不错啊！！,,,,,2022-04-24 14:31:32.750,
Z***H,,"<div class=""comment-star star5""></div>",物流快，和卖家描述的一样，补水保湿，是懒人必备神器。,,,,,2022-04-24 14:31:32.794,
0***雨,PLUS会员,"<div class=""comment-star star5""></div>",第一次买，用着挺舒服的！,,,,,2022-04-24 14:31:32.842,
****g,PLUS会员,"<div class=""comment-star star5""></div>",买来还没开始用，期待好用,,,,,2022-04-24 14:31:32.892,
h***0,,"<div class=""comment-star star5""></div>",才买了几天降价了，真是让人气愤。,,,,,2022-04-24 14:31:32.937,
c***2,PLUS会员,"<div class=""comment-star star5""></div>",挺好的，摸开很快就化水。。,,,,,2022-04-24 14:31:32.987,
J***o,PLUS会员,"<div class=""comment-star star5""></div>",超级好用，还会再来光顾的,,,,,2022-04-24 14:31:33.030,
小***l,PLUS会员,"<div class=""comment-star star5""></div>",第二次买了，京东购物一直挺放心，前一次买了几箱，给朋友家人分发点，快没有了，都说用着挺好的，就又买了几套。这次买的这个种类，还没有用，不过相信品牌的力量会继续回购,,涂抹免洗睡眠面膜,,2022-02-27 21:09,2022-04-24 14:31:33.077,
a***0,PLUS会员,"<div class=""comment-star star5""></div>",好用，双十一买了好多。,,,,,2022-04-24 14:31:33.123,
纳***宁,PLUS会员,"<div class=""comment-star star5""></div>",好用，京东值得信赖！,,,,,2022-04-24 14:31:33.176,
G***3,PLUS会员,"<div class=""comment-star star5""></div>",好用，不贵还会回购。,,,,,2022-04-24 14:31:33.464,
我***儿,PLUS会员,"<div class=""comment-star star5""></div>",?大品牌！值得信赖！效果超级好！贵有贵的道理！很棒的商品！宝贝很好，不得不说，客服态度也太好了吧！真心喜欢，颜色、款式都非常棒！,,涂抹免洗睡眠面膜,,2021-11-08 13:47,2022-04-24 14:31:33.506,
非***克,PLUS会员,"<div class=""comment-star star5""></div>",不错，很满意，必须好评,,,,,2022-04-24 14:31:33.558,
童***Y,PLUS会员,"<div class=""comment-star star5""></div>",一直买京东的东西，忠实粉丝，一如既往的好,,,,,2022-04-24 14:31:33.595,
橙***妙,,"<div class=""comment-star star5""></div>",还不错，挺水润的。。,,,,,2022-04-24 14:31:33.637,
****n,PLUS会员,"<div class=""comment-star star5""></div>",期待效果，常用的牌子,,,,,2022-04-24 14:31:33.678,
邹***大,,"<div class=""comment-star star5""></div>",昨天搞活动买的物流特别快。质量非常好，等使用以后再拍点儿照来好评。颜色我也特别喜欢。产品材质非常好，包装也特别精美，没有损坏，粗细正好合适。上号大哥也特别热情，每次都给我送到家了，非常非常服务到位。,,,,,2022-04-24 14:31:33.718,
****拉,PLUS会员,"<div class=""comment-star star5""></div>",还可以，睡前用挺方便的，水润,,,,,2022-04-24 14:31:33.764,
u***2,PLUS会员,"<div class=""comment-star star5""></div>",京东超市真不错，价格便宜质量好。京东超市真不错，价格便宜质量好。京东超市真不错，价格便宜质量好。京东超市真不错，价格便宜质量好,涂抹免洗睡眠面膜,,2022-04-06 17:34,,2022-04-24 14:31:33.807,
****0,,"<div class=""comment-star star5""></div>",试用了一袋，觉得还可以。总体来说，还是喜欢最经典的蓝色的。,,,,,2022-04-24 14:31:33.860,
P***哈,PLUS会员,"<div class=""comment-star star5""></div>",使用感受：好啊，好啊，好啊，适合肤质：好啊，好啊，好啊，,,,,,2022-04-24 14:31:34.147,
Z***i,PLUS会员,"<div class=""comment-star star5""></div>",第一次使用这款睡眠面膜，终于可以懒了，哈哈,,,,,2022-04-24 14:31:34.191,
志***获,PLUS会员,"<div class=""comment-star star5""></div>",京东服务好，有问题能及时回复。现在家里日用品，化妆品，图书，办公用品都在京东购买。现在价格有点贵希望活动多一点，这样竞争力才杠杠滴,,,,,2022-04-24 14:31:34.243,
橙***仔,,"<div class=""comment-star star5""></div>",效果还是咳咳咳咳咳咳咳咳咳咳咳可以的,,,,,2022-04-24 14:31:34.309,
